モデル,予測番号,総合スコア,パターン確率,合計値確率,頻度スコア,ハマリ係数,直前ギャップ和,合計,奇数数,Big数,タイプ,ボックス通り数
hybrid,509,100.0,0.14303519420288363,0.07500000000000002,0.0,1.0,35,14,2,2,シングル,6
hybrid,518,100.0,0.14303519420288363,0.07500000000000002,0.0,1.0,19,14,2,2,シングル,6
hybrid,455,100.0,0.14303519420288363,0.07500000000000002,0.0,1.0,46,14,2,2,ダブル,3
hybrid,527,100.0,0.14303519420288363,0.07500000000000002,0.0,1.0,21,14,2,2,シングル,6
hybrid,536,100.0,0.14303519420288363,0.07500000000000002,0.0,1.0,23,14,2,2,シングル,6
hybrid,545,100.0,0.14303519420288363,0.07500000000000002,0.0,1.0,30,14,2,2,ダブル,3
hybrid,059,100.0,0.14303519420288363,0.07500000000000002,0.0,1.0,58,14,2,2,シングル,6
hybrid,095,100.0,0.14303519420288363,0.07500000000000002,0.0,1.0,14,14,2,2,シングル,6
hybrid,077,100.0,0.14303519420288363,0.07500000000000002,0.0,1.0,18,14,2,2,ダブル,3
hybrid,572,100.0,0.14303519420288363,0.07500000000000002,0.0,1.0,34,14,2,2,シングル,6
