モデル,予測番号,総合スコア,パターン確率,合計値確率,頻度スコア,ハマリ係数,直前ギャップ和,合計,奇数数,Big数,タイプ,ボックス通り数
hybrid,454,100.0,0.15377115352313764,0.07500000000000001,0.0,1.0,13,13,1,1,ダブル,3
hybrid,418,100.0,0.15377115352313764,0.07500000000000001,0.0,1.0,15,13,1,1,シングル,6
hybrid,427,100.0,0.15377115352313764,0.07500000000000001,0.0,1.0,14,13,1,1,シングル,6
hybrid,481,100.0,0.15377115352313764,0.07500000000000001,0.0,1.0,28,13,1,1,シングル,6
hybrid,490,100.0,0.15377115352313764,0.07500000000000001,0.0,1.0,18,13,1,1,シングル,6
hybrid,049,100.0,0.15377115352313764,0.07500000000000001,0.0,1.0,30,13,1,1,シングル,6
hybrid,328,100.0,0.15377115352313764,0.07500000000000001,0.0,1.0,16,13,1,1,シングル,6
hybrid,382,100.0,0.15377115352313764,0.07500000000000001,0.0,1.0,39,13,1,1,シングル,6
hybrid,544,100.0,0.15377115352313764,0.07500000000000001,0.0,1.0,42,13,1,1,ダブル,3
hybrid,364,100.0,0.15377115352313764,0.07500000000000001,0.0,1.0,16,13,1,1,シングル,6
