モデル,予測番号,総合スコア,パターン確率,合計値確率,頻度スコア,ハマリ係数,直前ギャップ和,合計,奇数数,Big数,タイプ,ボックス通り数
hybrid,481,100.0,0.14700360912680882,0.07500000000000001,0.0,1.0,25,13,1,1,シングル,6
hybrid,490,100.0,0.14700360912680882,0.07500000000000001,0.0,1.0,15,13,1,1,シングル,6
hybrid,922,100.0,0.14700360912680882,0.07500000000000001,0.0,1.0,25,13,1,1,ダブル,3
hybrid,094,100.0,0.14700360912680882,0.07500000000000001,0.0,1.0,20,13,1,1,シングル,6
hybrid,463,100.0,0.14700360912680882,0.07500000000000001,0.0,1.0,7,13,1,1,シングル,6
hybrid,454,100.0,0.14700360912680882,0.07500000000000001,0.0,1.0,10,13,1,1,ダブル,3
hybrid,472,100.0,0.14700360912680882,0.07500000000000001,0.0,1.0,24,13,1,1,シングル,6
hybrid,418,100.0,0.14700360912680882,0.07500000000000001,0.0,1.0,12,13,1,1,シングル,6
hybrid,904,100.0,0.14700360912680882,0.07500000000000001,0.0,1.0,16,13,1,1,シングル,6
hybrid,436,100.0,0.14700360912680882,0.07500000000000001,0.0,1.0,22,13,1,1,シングル,6
