モデル,予測番号,総合スコア,パターン確率,合計値確率,頻度スコア,ハマリ係数,直前ギャップ和,合計,奇数数,Big数,タイプ,ボックス通り数
hybrid,473,100.0,0.1505913978655602,0.07500000000000002,0.0,1.0,6,14,2,1,シングル,6
hybrid,419,100.0,0.1505913978655602,0.07500000000000002,0.0,1.0,21,14,2,1,シングル,6
hybrid,914,100.0,0.1505913978655602,0.07500000000000002,0.0,1.0,23,14,2,1,シングル,6
hybrid,491,100.0,0.1505913978655602,0.07500000000000002,0.0,1.0,11,14,2,1,シングル,6
hybrid,923,100.0,0.1505913978655602,0.07500000000000002,0.0,1.0,18,14,2,1,シングル,6
hybrid,383,100.0,0.1505913978655602,0.07500000000000002,0.0,1.0,9,14,2,1,ダブル,3
hybrid,374,100.0,0.1505913978655602,0.07500000000000002,0.0,1.0,12,14,2,1,シングル,6
hybrid,392,100.0,0.1505913978655602,0.07500000000000002,0.0,1.0,22,14,2,1,シングル,6
hybrid,734,100.0,0.1505913978655602,0.07500000000000002,0.0,1.0,34,14,2,1,シングル,6
hybrid,194,100.0,0.1505913978655602,0.07500000000000002,0.0,1.0,9,14,2,1,シングル,6
