timestamp,backtest_id,target_round,actual_number,predicted_number,model_type,window_size,num_boost_round,learning_rate,num_leaves,max_depth,straight_hit,box_hit,digit1_correct,digit2_correct,digit3_correct,logloss_digit1,confidence_digit1,logloss_digit2,confidence_digit2,logloss_digit3,confidence_digit3,logloss_avg,confidence_avg,prize_amount,profit,cumulative_profit,roi_percent
2026-02-09 17:09:01,bt_20260209_170850,6914,388,672,lightgbm,300,120,0.1,31,-1,0,0,0,0,0,7.192651536433386,0.8177912994947086,4.375989614152089,0.849926816529955,5.869367873963995,0.6597522763901471,5.812669674849823,0.7758234641382703,0,-200,-200,-100.0
2026-02-09 17:09:12,bt_20260209_170850,6913,470,670,lightgbm,300,120,0.1,31,-1,0,0,0,1,1,1.6286999130419266,0.5160431289554599,0.2896392938826059,0.7485335195085433,1.1776265097053278,0.30800892791078927,1.0319885722099535,0.5241951921249308,0,-200,-400,-100.0
2026-02-09 17:09:23,bt_20260209_170850,6912,160,121,lightgbm,300,120,0.1,31,-1,0,0,1,0,0,0.3202209654391852,0.7259886009588711,2.992501123399845,0.4159030376464238,4.372037372332402,0.4966397029421286,2.561586487057144,0.5461771138491411,0,-200,-600,-100.0
2026-02-09 17:09:35,bt_20260209_170850,6911,105,400,lightgbm,300,120,0.1,31,-1,0,0,0,1,0,5.388551773534022,0.7418976207802959,1.0144628214529225,0.36259715694013495,5.038867987175374,0.37946079901184526,3.8139608607207727,0.4946518589107587,0,-200,-800,-100.0
2026-02-09 17:09:46,bt_20260209_170850,6910,037,108,lightgbm,300,120,0.1,31,-1,0,0,0,0,0,5.074885662000128,0.35790791570971875,5.623214601154335,0.4751942747293895,6.510747785131741,0.5269648448559711,5.736282682762067,0.45335567843169305,0,-200,-1000,-100.0
2026-02-09 17:09:58,bt_20260209_170850,6909,388,180,lightgbm,300,120,0.1,31,-1,0,0,0,1,0,5.191200796912286,0.4059976647602567,0.044038178678887076,0.9569174229326193,2.0211172898108782,0.3389307592675762,2.4187854218006835,0.5672819489868174,0,-200,-1200,-100.0
2026-02-09 17:10:12,bt_20260209_170850,6908,461,774,lightgbm,300,120,0.1,31,-1,0,0,0,0,0,3.541936850028281,0.4125331691254866,4.105786694264158,0.41473340439028555,5.9643001888028815,0.9128616794865787,4.537341244365106,0.5800427510007836,0,-200,-1400,-100.0
2026-02-09 17:10:50,bt_20260209_170850,6907,447,401,lightgbm,300,120,0.1,31,-1,0,0,1,0,0,0.130414565044827,0.8777314786950272,5.644321025645945,0.8865084118521772,3.410705044707604,0.4211467643885462,3.0618135451327917,0.7284622183119168,0,-200,-1600,-100.0
2026-02-09 17:11:00,bt_20260209_170850,6906,073,644,lightgbm,300,120,0.1,31,-1,0,0,0,0,0,7.1340268396505095,0.9669722657733971,3.967298275808819,0.39965193007260524,2.935563869571035,0.5422056901792485,4.678962995010121,0.6362766286750836,0,-200,-1800,-100.0
2026-02-09 17:11:16,bt_20260209_170850,6905,643,544,lightgbm,300,120,0.1,31,-1,0,0,0,1,0,3.223520757902163,0.7677777647609554,0.9166815867970562,0.3998436885803734,1.8387423052775047,0.37564120992101513,1.9929815499922412,0.5144208877541147,0,-200,-2000,-100.0
2026-02-09 19:29:13,bt_20260209_192840,6914,388,672,lightgbm,300,120,0.1,31,-1,0,0,0,0,0,7.192651536433386,0.8177912994947086,4.375989614152089,0.849926816529955,5.869367873963995,0.6597522763901471,5.812669674849823,0.7758234641382703,0,-200,-200,-100.0
2026-02-09 19:29:45,bt_20260209_192840,6913,470,670,lightgbm,300,120,0.1,31,-1,0,0,0,1,1,1.6286999130419266,0.5160431289554599,0.2896392938826059,0.7485335195085433,1.1776265097053278,0.30800892791078927,1.0319885722099535,0.5241951921249308,0,-200,-400,-100.0
2026-02-09 19:30:07,bt_20260209_192840,6912,160,121,lightgbm,300,120,0.1,31,-1,0,0,1,0,0,0.3202209654391852,0.7259886009588711,2.992501123399845,0.4159030376464238,4.372037372332402,0.4966397029421286,2.561586487057144,0.5461771138491411,0,-200,-600,-100.0
2026-02-09 19:30:29,bt_20260209_192840,6911,105,400,lightgbm,300,120,0.1,31,-1,0,0,0,1,0,5.388551773534022,0.7418976207802959,1.0144628214529225,0.36259715694013495,5.038867987175374,0.37946079901184526,3.8139608607207727,0.4946518589107587,0,-200,-800,-100.0
2026-02-09 19:30:45,bt_20260209_192840,6910,037,108,lightgbm,300,120,0.1,31,-1,0,0,0,0,0,5.074885662000128,0.35790791570971875,5.623214601154335,0.4751942747293895,6.510747785131741,0.5269648448559711,5.736282682762067,0.45335567843169305,0,-200,-1000,-100.0
2026-02-09 19:30:58,bt_20260209_192840,6909,388,180,lightgbm,300,120,0.1,31,-1,0,0,0,1,0,5.191200796912286,0.4059976647602567,0.044038178678887076,0.9569174229326193,2.0211172898108782,0.3389307592675762,2.4187854218006835,0.5672819489868174,0,-200,-1200,-100.0
2026-02-09 19:31:12,bt_20260209_192840,6908,461,774,lightgbm,300,120,0.1,31,-1,0,0,0,0,0,3.541936850028281,0.4125331691254866,4.105786694264158,0.41473340439028555,5.9643001888028815,0.9128616794865787,4.537341244365106,0.5800427510007836,0,-200,-1400,-100.0
2026-02-09 19:31:27,bt_20260209_192840,6907,447,401,lightgbm,300,120,0.1,31,-1,0,0,1,0,0,0.130414565044827,0.8777314786950272,5.644321025645945,0.8865084118521772,3.410705044707604,0.4211467643885462,3.0618135451327917,0.7284622183119168,0,-200,-1600,-100.0
2026-02-09 19:31:48,bt_20260209_192840,6906,073,644,lightgbm,300,120,0.1,31,-1,0,0,0,0,0,7.1340268396505095,0.9669722657733971,3.967298275808819,0.39965193007260524,2.935563869571035,0.5422056901792485,4.678962995010121,0.6362766286750836,0,-200,-1800,-100.0
2026-02-09 19:32:06,bt_20260209_192840,6905,643,544,lightgbm,300,120,0.1,31,-1,0,0,0,1,0,3.223520757902163,0.7677777647609554,0.9166815867970562,0.3998436885803734,1.8387423052775047,0.37564120992101513,1.9929815499922412,0.5144208877541147,0,-200,-2000,-100.0
2026-02-09 19:32:22,bt_20260209_192840,6904,443,973,lightgbm,300,120,0.1,31,-1,0,0,0,0,1,4.2666392847908,0.6690084471954085,3.2905457370949738,0.5323880815182145,0.8018313417252242,0.4485068422596826,2.7863387878703327,0.5499677903244352,0,-200,-2200,-100.0
2026-02-09 19:32:43,bt_20260209_192840,6903,527,836,lightgbm,300,120,0.1,31,-1,0,0,0,0,0,6.114487042108775,0.9623830952962037,4.929073454245737,0.4858341582017082,6.662890877938804,0.7291381163981266,5.902150458097772,0.7257851232986795,0,-200,-2400,-100.0
2026-02-09 19:32:58,bt_20260209_192840,6902,949,367,lightgbm,300,120,0.1,31,-1,0,0,0,0,0,5.941570880699889,0.3387427072817473,6.582516923231026,0.25554470823990716,5.750750685315716,0.37610647547954845,6.091612829748876,0.3234646303337343,0,-200,-2600,-100.0
2026-02-09 19:33:12,bt_20260209_192840,6901,932,973,lightgbm,300,120,0.1,31,-1,0,0,1,0,0,0.4337643328014161,0.6480649651451511,1.1574024463674988,0.37866996807618747,6.675067264967127,0.9849952387039645,2.7554113480453473,0.6705767239751012,0,-200,-2800,-100.0
2026-02-09 19:33:26,bt_20260209_192840,6900,590,633,lightgbm,300,120,0.1,31,-1,0,0,0,0,0,1.2072461970083226,0.4065688376361911,6.328500579136755,0.7639731967907605,2.65594078800617,0.8621741640570151,3.3972291880504155,0.6775720661613223,0,-200,-3000,-100.0
2026-02-09 19:33:40,bt_20260209_192840,6899,597,040,lightgbm,300,120,0.1,31,-1,0,0,0,0,0,4.180534660809328,0.632795874597718,3.996661548197939,0.8109260190951625,3.6398053887629906,0.7096390953751498,3.939000532590086,0.7177869963560101,0,-200,-3200,-100.0
2026-02-09 19:33:55,bt_20260209_192840,6898,345,060,lightgbm,300,120,0.1,31,-1,0,0,0,0,0,4.730556909481041,0.601493801067489,4.19957289387843,0.8923354870474374,7.052172453087904,0.7430359327982462,5.327434085482458,0.7456217403043909,0,-200,-3400,-100.0
2026-02-09 19:34:19,bt_20260209_192840,6897,325,233,lightgbm,300,120,0.1,31,-1,0,0,0,0,0,7.595590276794307,0.4413393635081151,4.454004767297785,0.7324354173051615,8.009732118929096,0.8728045187487943,6.686442387673729,0.6821930998540235,0,-200,-3600,-100.0
2026-02-09 19:34:36,bt_20260209_192840,6896,784,166,lightgbm,300,120,0.1,31,-1,0,0,0,0,0,4.0321082749801835,0.8001499553875162,6.56306451792149,0.4577471764273636,5.23701245208094,0.4877119847381874,5.277395081660871,0.581869705517689,0,-200,-3800,-100.0
